filepath,phash,label_id,label_name,pred_label,pred_true
train_data/0/video_2020-03-18_11700_17.jpg,dba82486394ef91d,0,0,0,0
train_data/0/video_2020-03-18_11700_24.jpg,8e8e51d36c61acec,0,0,0,0
train_data/0/video_2020-03-18_11700_29.jpg,c13e26b939c179c6,0,0,0,0
train_data/0/video_2020-03-18_11700_32.jpg,d2d22d8c3333d333,0,0,0,0
train_data/0/video_2020-03-18_11700_43.jpg,d2e42ce931e1b3d2,0,0,0,0
train_data/0/video_2020-03-18_11700_47.jpg,d7f628e8774c821c,0,0,0,0
train_data/0/video_2020-03-18_11700_57.jpg,d2d22d0cb331cdb3,0,0,0,0
train_data/0/video_2020-03-18_11700_58.jpg,c8c83727b839a7b8,0,0,0,0
train_data/0/video_2020-03-18_11700_61.jpg,87877859666687a6,0,0,0,0
train_data/0/video_2020-03-18_11700_62.jpg,c6923908f3278ef3,0,0,0,0
train_data/0/video_2020-03-18_11700_65.jpg,d2d32d4c3335d233,0,0,0,0
train_data/0/video_2020-03-18_11700_81.jpg,db9b06a438b1b9e1,0,0,0,0
train_data/0/video_2020-03-18_11700_195.jpg,8787798c27608777,0,0,0,0
train_data/0/video_2020-03-18_11700_199.jpg,869319c8732de3b6,0,0,0,0
train_data/0/video_2020-03-18_11700_200.jpg,dbb806a638a1b9f1,0,0,0,0
train_data/0/video_2020-03-18_11700_206.jpg,d2d22ccc3135f2b3,0,0,0,0
train_data/0/video_2020-03-18_11700_209.jpg,86c349c8332fe3b3,0,0,0,0
train_data/0/video_2020-03-18_11700_210.jpg,d2d32dcc332c7233,0,0,0,0
train_data/0/video_2020-03-18_11700_218.jpg,db9b64e62ce41932,0,0,0,0
train_data/0/video_2020-03-18_11700_220.jpg,878778d9666886e6,0,0,0,0
train_data/0/video_2020-03-18_11700_240.jpg,d2d22ccc333cf332,0,0,0,0
train_data/0/video_2020-03-18_11700_245.jpg,db8b06e438a1b9a7,0,0,0,0
train_data/0/video_2020-03-18_11700_248.jpg,a3a358987c586767,0,0,0,0
train_data/0/video_2020-03-18_11700_249.jpg,d2d32ccc352d3333,0,0,0,0
train_data/0/video_2020-03-18_14100_1.jpg,96c6580d676e1c67,0,0,0,0
train_data/0/video_2020-03-18_14100_4.jpg,c69349d8732be236,0,0,0,0
train_data/0/video_2020-03-18_14100_33.jpg,c1d92e863939d939,0,0,0,0
train_data/0/video_2020-03-18_14100_36.jpg,c1c926ce313ef139,0,0,0,0
train_data/0/video_2020-03-18_14100_38.jpg,87e778a0663a8759,0,0,0,0
train_data/0/video_2020-03-18_14100_39.jpg,c1b9268339add92d,0,0,0,0
train_data/0/video_2020-03-18_14100_47.jpg,d7df28a8776dc200,0,0,0,0
train_data/0/video_2020-03-18_14100_50.jpg,878678f8e62097e6,0,0,0,0
train_data/0/video_2020-03-18_14100_62.jpg,c6932948f323cbb3,0,0,0,0
train_data/0/video_2020-03-18_14100_196.jpg,c6d348b832a3f3c3,0,0,0,0
train_data/0/video_2020-03-18_14100_207.jpg,d28d2ce831c5b3d5,0,0,0,0
train_data/0/video_2020-03-18_14100_232.jpg,c6d109ca362fe363,0,0,0,0
train_data/0/video_2020-03-18_14100_237.jpg,c3d65c8d331ca563,0,0,0,0
train_data/0/video_2020-03-18_14100_241.jpg,c2e909db338aa3ad,0,0,0,0
train_data/0/video_2020-03-18_14100_252.jpg,c78159c8332df2a7,0,0,0,0
train_data/0/video_2020-03-18_14100_259.jpg,dbdb04c73824b939,0,0,0,0
train_data/0/video_2020-03-18_15000_5.jpg,d2d32ccc312cf333,0,0,0,0
train_data/0/video_2020-03-18_15000_38.jpg,87f77880667a8719,0,0,0,0
train_data/0/video_2020-03-18_15000_43.jpg,d2c82ce931f1b387,0,0,0,0
train_data/0/video_2020-03-18_15000_47.jpg,d7de28a8773d8224,0,0,0,0
train_data/0/video_2020-03-18_15000_68.jpg,97c319cc322df326,0,0,0,0
train_data/0/video_2020-03-18_15000_84.jpg,8e8e51936d51ec6c,0,0,0,0
train_data/0/video_2020-03-18_15000_228.jpg,d2d22ccc332db333,0,0,0,0
train_data/0/video_2020-03-18_15000_232.jpg,c69349c9333ce627,0,0,0,0
train_data/0/video_2020-03-18_15000_240.jpg,d2d22ccc333df232,0,0,0,0
train_data/0/video_2020-03-18_15000_241.jpg,92e909cb33c3a78b,0,0,0,0
train_data/0/video_2020-03-18_16200_12.jpg,d2d22d4c372d0f33,0,0,0,0
train_data/0/video_2020-03-18_16200_25.jpg,d3ca289e72e8e256,0,0,0,0
train_data/0/video_2020-03-18_16200_65.jpg,d2d32d4c333dd033,0,0,0,0
train_data/0/video_2020-03-18_16200_148.jpg,87f309c326c6a3cb,0,0,0,0
train_data/0/video_2020-03-18_16200_152.jpg,87eb0ce333c8a6cc,0,0,0,0
train_data/0/video_2020-03-18_16200_199.jpg,869719c8732de3b2,0,0,0,0
train_data/0/video_2020-03-18_16200_202.jpg,dbd92406383cdb39,0,0,0,0
train_data/0/video_2020-03-18_17100_4.jpg,86d30dd8332db336,0,0,0,0
train_data/0/video_2020-03-18_16200_207.jpg,d2b92ce831c6b3c5,0,0,0,0
train_data/0/video_2020-03-18_16200_209.jpg,86d749c8332de2b6,0,0,0,0
train_data/0/video_2020-03-18_16200_252.jpg,c7814959232bf3e3,0,0,0,0
train_data/0/video_2020-03-18_17100_13.jpg,c1d92646393e4f39,0,0,0,0
train_data/0/video_2020-03-18_17100_26.jpg,89d2568d39aab974,0,0,0,0
train_data/0/video_2020-03-18_17100_36.jpg,87c778ca66328759,0,0,0,0
train_data/0/video_2020-03-18_17100_52.jpg,878778d966638726,0,0,0,0
train_data/0/video_2020-03-18_17100_108.jpg,dba404b838daf9c6,0,0,0,0
train_data/0/video_2020-03-18_17100_140.jpg,d2d32ccc3f0d3331,0,0,0,0
train_data/0/video_2020-03-18_17100_195.jpg,dba904a638a1b9f3,0,0,0,0
train_data/0/video_2020-03-18_17100_198.jpg,dbfb04863825b939,0,0,0,0
train_data/0/video_2020-03-18_17100_212.jpg,c76979b637c8910c,0,0,0,0
train_data/0/video_2020-03-18_17100_219.jpg,9cfd7b1304218ced,0,0,0,0
train_data/0/video_2020-03-18_17100_224.jpg,c2a9498b378ba3ad,0,0,0,0
train_data/0/video_2020-03-18_17100_245.jpg,c7814948233ef6e7,0,0,0,0
train_data/0/video_2020-03-18_17100_251.jpg,86d30d9c372de326,0,0,0,0
train_data/0/video_2020-03-18_18000_7.jpg,c7d3589c631c3663,0,0,0,0
train_data/0/video_2020-03-18_18000_9.jpg,d2d22ccc332d7333,0,0,0,0
train_data/0/video_2020-03-18_18000_13.jpg,c9d12e46393e0f39,0,0,0,0
train_data/0/video_2020-03-18_18000_17.jpg,dba824873946f91d,0,0,0,0
train_data/0/video_2020-03-18_18000_20.jpg,878779d86660a6e6,0,0,0,0
train_data/0/video_2020-03-18_18000_28.jpg,89a456cd396ab92d,0,0,0,0
train_data/0/video_2020-03-18_18000_32.jpg,d2d22d8d3333d233,0,0,0,0
train_data/0/video_2020-03-18_18000_35.jpg,878778d86668e666,0,0,0,0
train_data/0/video_2020-03-18_18000_46.jpg,d2c12d8b333ed274,0,0,0,0
train_data/0/video_2020-03-18_18000_58.jpg,d2d12c8c332fb333,0,0,0,0
train_data/0/video_2020-03-18_18000_62.jpg,86932908f3378eb7,0,0,0,0
train_data/0/video_2020-03-18_18000_64.jpg,d22d2cb233ced34c,0,0,0,0
train_data/0/video_2020-03-18_18000_65.jpg,d2d32d0c3339d173,0,0,0,0
train_data/0/video_2020-03-18_18000_120.jpg,969268dc2679b6b2,0,0,0,0
train_data/0/video_2020-03-18_18000_140.jpg,dbdb06c63406393b,0,0,0,0
train_data/0/video_2020-03-18_18000_195.jpg,d2d7298d72268637,0,0,0,0
train_data/0/video_2020-03-18_18000_199.jpg,86834dc8732fe2b6,0,0,0,0
train_data/0/video_2020-03-18_18000_253.jpg,c1d12ec63e0f3939,0,0,0,0
train_data/0/video_2020-03-18_19800_17.jpg,dbb824863956f91c,0,0,0,0
train_data/0/video_2020-03-18_19800_25.jpg,d3ca289e72e8c257,0,0,0,0
train_data/0/video_2020-03-18_19800_28.jpg,a9f456c5396eb920,0,0,0,0
